23,10,74,71,97,86,96,65,45,66,85,98,20,37,7,58,84,36,7,85,40,88,62,94,36,21,78,85,13,36,58,60,47,69,15,46,14,60,79,36,49,38,11,76,16,47,54,74,41,76,84,74,31,48,27,46,73,46,38,93,82,22,99,86,97,54,44,78,53,71,42,7,12,63,58,28,81,34,46,61,17,35,24,6,64,66,24,36,47,71,95,75,32,90,9,73,44,30,96,90,11,59,48,43,9,46,80,40,38,16,26,67,95,56,20,83,33,51,30,7,14,85,42,37,64,21,31,89,88,6,76,8,78,50,24,65,12,27,74,63,71,10,8,60,75,71,98,93,99,92,55,87,33,30,58,20,94,47,84,8,26,59,70,25,14,23,13,97,14,66,11,29,8,41,49,39,95,25,59,62,62,47,35,92,26,86,86,52,90,15,37,7,66,87,9,30,61,71,85,50,95,59,76,99,45,73,70,60,29,29,5,80,9,7,34,79,38,14,77,20,49,94,10,36,53,78,22,11,75,24,71,11,30,49,83,75,75,71,71,13,48,61,44,47,20,26,90,79,50,57,83,46,97,85,39,85,42,7,51,8,11,47,85,85,59,89,38,71,87,73,92,76,76,76,5,20,5,59,80,42,96,51,74,28,45,78,43,76,47,49,63,92,52,23,26,59,69,34,77,65,9,12,95,65,17,33,48,9,29,29,91,86,28,83,78,62,99,95,8,81,93,59,91,75,95,99,55,48,38,19,39,52,62,34,70,35,12,52,52,88,7,94,52,17,64,34,47,37,87,34,99,79,9,18,21,15,20,25,41,25,20,12,11,22,82,69,58,49,56,24,73,46,75,98,49,7,27,93,42,96,26,26,35,25,6,32,58,66,86,31,90,39,65,59,53,66,15,16,21,71,14,88,68,20,49,80,8,61,34,60,52,91,60,45,12,38,44,72,86,83,8,25,41,69,62,70,25,19,49,29,5,69,45,7,24,8,34,49,63,82,73,6,37,96,33,28,27,37,70,18,89,89,61,45,36,11,89,17,24,91,13,72,58,49,5,82,11,67,22,69,87,54,71,98,82,92,42,7,88,79,10,13,29,21,25,68,73,56,19,58,73,84,32,75,65,13,5,86,73,69
79,85,19,51,87,67,8,60,56,88,65,40,52,85,34,56,44,36,44,54,8,16,33,64,72,7,84,42,60,43,46,42,81,51,12,90,52,37,52,90,45,60,38,90,18,70,37,22,93,5,99,39,57,27,98,13,69,78,50,23,25,66,64,65,44,91,43,99,99,40,48,44,25,84,7,50,80,42,9,62,34,19,70,19,73,68,90,70,92,5,56,53,53,40,49,89,6,9,20,95,70,29,60,96,42,68,96,99,80,94,28,87,77,26,66,73,45,83,5,39,47,24,9,31,8,78,67,67,19,64,6,10,83,20,89,62,81,21,30,85,9,58,83,13,30,85,47,92,59,30,16,62,74,12,59,14,63,64,62,17,83,59,85,18,83,56,82,83,90,48,49,90,40,88,5,25,94,41,79,22,52,59,23,75,15,68,11,43,73,59,68,5,91,65,69,23,82,11,72,96,35,85,48,72,11,50,74,99,61,71,54,33,55,34,87,55,49,69,93,76,21,81,81,65,89,32,79,32,37,81,45,89,68,35,70,99,75,61,44,29,66,19,91,45,95,43,22,96,18,11,33,47,16,86,43,47,85,85,5,74,44,66,25,96,57,28,63,39,38,15,92,41,21,89,11,40,12,63,67,34,12,84,59,41,23,78,38,51,73,90,44,52,77,96,92,25,88,33,36,30,59,83,76,13,32,35,75,22,67,45,56,47,31,18,32,16,97,46,38,40,71,92,24,86,37,57,37,77,41,71,55,26,35,86,51,41,74,95,33,83,56,98,37,47,44,65,15,30,70,22,59,37,9,19,75,31,12,79,89,58,45,66,72,34,61,50,58,88,76,36,98,36,52,50,62,38,79,98,22,8,18,70,45,72,99,80,96,64,89,10,52,30,7,8,55,84,60,5,19,26,19,41,38,98,42,68,92,27,50,80,66,14,93,6,71,47,8,38,8,54,94,44,75,50,22,43,58,39,92,17,49,93,72,85,15,90,60,68,27,58,76,59,50,71,91,9,84,11,39,30,19,7,19,56,32,17,39,15,25,90,32,36,16,33,74,16,99,82,53,98,36,71,75,21,55,97,81,9,60,75,63,87,72,56,98,89,52,26,36,85,86,40,30,64,93,72,92,26,17,14
62,87,64,77,38,33,84,58,31,58,81,69,84,48,65,96,41,14,39,78,20,32,35,37,38,59,82,17,50,15,46,8,45,80,23,68,45,37,20,47,6,50,56,80,73,75,9,16,16,71,62,94,59,14,53,97,34,52,8,85,49,16,43,40,10,33,9,48,19,51,83,9,28,44,41,53,13,44,11,39,25,5,18,51,44,11,44,32,75,5,68,50,40,81,14,12,71,7,66,83,76,9,75,58,44,39,9,92,61,16,5,55,79,33,69,55,51,63,25,59,90,65,31,25,9,92,41,42,60,6,68,97,41,97,74,60,13,49,26,23,75,58,66,15,97,30,64,41,59,53,76,18,77,94,92,35,69,72,44,16,15,29,11,68,30,80,12,90,27,26,64,20,12,88,97,60,28,66,31,82,75,76,23,35,40,70,36,90,31,41,44,16,23,49,33,55,23,60,36,65,62,78,39,22,68,34,91,19,92,20,21,49,87,86,99,62,39,33,41,89,22,92,62,20,95,22,90,65,12,40,39,58,47,56,54,35,86,12,59,63,88,73,76,53,46,29,7,24,84,69,84,33,96,13,54,85,58,6,24,30,97,70,68,73,48,14,98,69,25,56,54,53,61,78,30,66,59,6,9,70,41,14,27,74,54,67,47,6,40,24,44,9,20,41,93,28,97,31,57,7,80,58,47,58,44,11,93,28,36,80,39,8,47,53,23,15,42,5,22,22,37,47,86,26,63,74,83,50,44,53,28,71,57,19,7,33,9,52,35,80,29,11,79,78,85,98,79,71,44,78,9,39,62,91,53,25,66,75,12,31,98,47,90,72,19,43,6,98,33,37,99,63,20,57,77,53,67,51,35,38,58,5,15,16,43,57,76,48,81,76,76,66,64,84,5,16,89,60,68,78,17,63,46,77,18,89,87,63,28,82,29,6,6,34,68,79,26,67,46,44,11,28,82,61,24,62,82,70,93,56,31,13,88,81,22,26,90,68,47,25,60,87,48,48,57,45,7,10,20,65,18,98,29,95,97,19,94,27,65,72,80,38,17,36,80,77,24,41,32,59,56,42,83,16,61,32,16,99,48,75,55,10,68,95,70,15,68,83,20,42,49,21,14,26,59,75,77,89,62,70
11,86,13,68,20,40,93,25,72,58,49,83,80,5,87,88,13,19,46,14,20,75,81,17,52,61,41,60,38,55,49,59,96,8,38,73,86,72,25,55,48,84,30,71,70,56,63,19,76,48,46,35,52,13,73,33,93,59,42,56,8,71,8,69,97,87,61,39,58,75,95,88,5,25,55,75,61,59,15,31,99,45,30,81,36,76,27,98,14,58,39,40,77,95,16,31,87,54,5,73,92,15,81,27,9,59,43,12,18,86,43,48,78,88,5,19,26,17,88,20,25,17,16,83,64,60,70,96,6,10,89,78,39,26,39,21,30,27,70,63,22,36,20,43,64,56,54,85,5,61,54,87,93,23,87,79,93,8,86,60,45,17,13,99,22,24,12,38,40,32,45,34,82,66,72,43,83,96,11,19,7,63,50,84,62,40,86,70,49,62,97,45,98,92,68,43,89,20,50,32,51,8,57,77,85,93,30,63,79,56,7,15,57,10,86,40,78,65,27,23,97,35,6,69,12,39,86,73,72,68,62,38,75,86,94,90,43,92,52,67,79,85,99,97,53,86,14,47,87,26,21,9,91,19,32,14,34,60,26,85,51,51,80,99,14,17,65,13,80,20,34,44,78,27,15,76,44,88,88,16,22,77,24,33,50,42,31,94,59,65,13,63,70,58,56,29,54,57,38,42,69,66,82,13,68,69,57,13,56,95,17,17,19,65,89,67,89,41,84,22,37,42,24,74,79,29,83,58,29,67,23,13,46,55,69,53,65,80,43,35,44,36,44,81,76,70,66,20,84,43,55,93,24,84,75,6,77,84,48,67,49,56,68,50,78,27,59,75,88,26,69,84,49,27,53,18,34,10,89,15,31,84,38,16,68,43,42,86,99,23,87,90,13,92,93,88,67,75,5,83,48,25,64,71,5,75,28,25,42,39,40,23,50,64,60,47,19,82,85,91,31,86,10,76,94,42,30,95,44,15,34,91,53,41,34,48,44,87,60,83,17,8,85,93,21,90,94,59,38,92,50,17,21,24,78,54,9,93,85,26,16,33,95,54,65,89,40,26,60,98,94,33,63,8,90,30,21,96,98,56,73,97,27,94,60,96,7,41,29,68,70,83,29,24,6,19,60,69,17,14
62,38,82,70,68,69,12,57,13,42,79,50,30,8,87,70,57,93,75,61,15,91,96,60,57,96,99,11,19,16,86,67,75,10,60,16,82,82,28,67,36,53,79,56,63,73,35,46,36,97,78,9,91,43,44,30,20,52,86,37,41,82,39,88,61,10,63,44,51,26,27,41,39,8,99,14,33,18,46,85,74,29,13,96,16,85,19,17,99,35,27,26,91,68,76,24,59,60,61,96,56,26,70,17,26,9,37,18,30,13,89,49,70,74,27,95,90,67,64,72,44,59,6,67,70,26,55,89,58,75,14,88,96,60,22,81,35,11,39,6,72,53,37,21,10,87,9,24,7,99,89,81,13,35,14,14,91,29,90,62,92,40,49,37,82,69,60,96,38,61,12,36,12,23,90,89,72,65,63,9,96,8,8,84,14,16,45,65,16,61,31,30,63,18,87,26,56,84,70,27,66,70,18,22,40,76,77,55,83,76,54,65,24,48,8,33,41,80,26,24,67,19,20,18,72,92,63,5,39,9,14,97,65,94,29,55,71,81,24,33,55,19,27,7,91,27,64,64,34,51,60,27,37,38,17,22,9,43,80,85,10,79,32,19,63,66,83,96,10,44,72,11,64,75,89,38,73,68,64,18,62,98,20,45,37,64,21,65,23,95,12,99,92,23,8,56,77,22,82,57,38,86,45,19,74,40,26,42,87,61,45,42,48,24,33,82,42,30,28,88,65,72,82,46,98,50,99,14,41,75,95,17,73,50,82,31,58,12,80,30,59,95,68,70,92,12,23,14,21,55,13,54,25,96,40,70,54,53,61,66,47,25,11,68,10,5,65,78,56,56,43,49,60,56,35,83,56,52,53,22,96,93,29,74,88,77,71,7,74,76,17,77,32,41,84,96,80,90,12,8,60,87,88,15,10,8,88,21,28,74,13,7,64,84,46,86,57,75,24,80,76,41,18,92,70,35,57,62,94,17,24,35,23,57,97,46,68,27,85,96,49,86,7,68,68,34,99,28,39,34,83,8,90,74,11,94,13,14,43,21,45,15,68,63,76,72,64,54,96,61,53,76,54,64,92,56,76,19,82,39,16,90,36,43,12,84,8,64,14,68,78,65,56,88,60,92,17,56,40,38
94,6,91,32,29,54,40,11,35,29,35,15,96,71,97,28,61,44,10,66,32,12,94,10,83,62,74,72,52,17,14,6,92,80,14,51,95,98,82,48,50,25,78,47,36,43,30,6,12,96,38,75,20,85,99,55,9,26,6,65,39,38,98,25,65,97,63,75,44,9,51,77,26,13,86,25,20,42,14,88,72,20,97,13,44,69,91,44,52,46,15,52,93,22,74,9,64,79,30,47,40,12,76,24,83,54,50,27,34,14,13,60,75,53,71,97,50,41,7,69,60,92,43,51,68,16,98,96,77,49,10,76,17,84,59,72,49,10,81,70,33,55,17,63,21,26,15,72,29,6,68,69,56,76,22,64,16,96,15,10,22,29,52,67,46,80,37,78,26,74,61,65,25,29,29,55,78,41,98,79,16,35,6,8,55,17,9,55,96,78,14,54,35,68,11,27,62,66,85,49,21,91,74,93,93,44,74,64,29,34,93,28,23,44,33,87,91,36,63,34,38,16,79,47,35,98,93,25,95,19,60,80,82,35,6,32,53,15,37,79,83,24,25,43,84,70,23,23,78,89,45,85,52,58,38,81,61,11,99,70,38,18,33,26,80,46,32,66,99,9,11,63,85,11,91,73,47,99,43,68,74,14,19,30,47,43,99,70,73,36,13,28,21,84,71,57,72,6,67,72,27,39,83,81,85,82,29,92,43,12,69,47,97,67,98,63,24,64,90,82,51,8,54,20,43,43,56,88,43,96,13,86,23,73,64,81,74,69,30,51,42,25,85,46,56,69,40,86,5,23,50,32,32,80,75,99,7,74,87,6,30,42,26,24,34,73,89,65,32,85,64,28,86,20,31,74,89,85,92,14,93,50,79,60,73,36,44,35,67,52,55,99,98,94,44,96,26,49,99,9,88,37,78,33,81,37,54,29,64,92,56,7,72,8,30,84,45,55,63,82,47,47,99,90,41,40,7,6,77,47,22,90,47,22,32,21,79,26,25,77,64,40,94,70,77,59,72,32,22,66,36,50,20,96,38,90,68,42,6,76,12,65,62,77,73,80,52,29,20,8,24,95,27,44,32,42,60,21,48,12,33,89,26,25,64,84,59,64,77,76,72,27,14,87,66,85,71,59,40,45
64,69,97,97,91,18,14,98,29,81,85,26,21,17,59,62,36,39,9,69,9,55,90,47,32,46,56,10,44,89,64,94,92,87,30,14,92,8,49,29,34,9,97,89,20,96,62,91,34,59,39,47,25,77,14,94,53,94,24,45,83,15,11,67,92,62,7,64,45,65,52,74,78,11,60,87,70,93,89,42,32,83,36,24,50,26,17,71,31,45,34,70,19,14,27,39,81,83,51,14,78,52,93,62,51,87,40,36,61,12,19,82,11,63,28,42,94,58,92,21,21,73,65,27,30,78,31,52,64,35,65,77,6,44,18,95,73,78,37,87,74,70,26,28,19,58,45,23,34,59,57,68,58,12,66,18,47,9,9,8,9,90,83,24,73,84,30,25,92,19,63,70,82,38,37,13,62,80,98,38,79,82,62,95,56,97,35,63,41,96,52,62,39,84,69,36,6,64,69,90,85,42,35,18,57,18,58,39,28,43,83,26,24,44,67,9,14,32,29,62,40,10,29,98,76,56,25,54,85,97,63,61,88,23,85,50,94,26,59,23,97,36,97,14,54,21,15,40,63,65,5,68,81,8,56,66,76,48,35,14,56,61,22,17,56,97,33,85,94,60,65,71,48,36,10,77,43,86,30,10,54,95,65,13,89,66,29,80,13,30,35,8,61,26,48,13,43,68,23,54,31,5,89,89,95,37,13,33,22,84,63,58,29,41,62,31,65,83,39,41,63,31,92,82,73,32,96,54,12,68,46,47,57,45,78,11,50,99,51,23,5,84,42,52,47,43,82,41,12,13,50,66,64,18,37,70,16,87,38,89,61,14,53,94,61,38,81,31,26,43,42,59,30,12,42,76,43,19,98,19,78,22,79,68,35,74,73,16,7,90,34,34,92,32,99,74,14,74,62,18,15,29,15,86,30,61,99,81,75,9,23,13,51,96,16,36,61,36,79,43,54,65,77,8,85,49,24,22,45,86,11,85,76,11,96,52,14,79,53,35,43,68,75,82,24,54,37,50,8,12,69,68,56,38,33,16,5,82,23,83,74,75,92,49,54,75,31,13,87,29,74,7,82,85,27,71,38,63,96,32,22,63,26,9,21,31,83,49,24,66,96,13,34,57,46,49,98,41,68,67
8,95,70,79,34,5,95,73,28,32,5,96,8,5,26,15,25,84,58,98,6,94,92,31,27,44,44,53,54,36,57,26,21,40,79,92,89,84,38,62,89,77,17,64,81,93,19,57,94,11,17,13,59,6,61,89,17,45,49,50,22,48,94,67,80,31,6,86,14,11,5,24,87,60,99,49,93,15,10,18,22,38,11,42,67,60,60,8,40,93,49,73,88,73,46,69,58,43,62,93,32,69,62,15,65,5,89,21,39,93,69,89,56,37,50,74,7,94,79,29,38,5,34,67,71,95,56,24,73,64,77,50,99,20,39,57,94,64,59,58,6,46,89,53,6,24,93,35,95,48,83,51,17,30,91,51,61,93,21,91,70,29,75,27,72,23,55,51,64,34,45,52,59,47,36,15,74,9,70,28,13,35,84,35,33,84,47,33,27,65,42,10,10,63,21,85,77,51,34,6,55,33,80,11,51,7,33,15,7,62,17,26,54,56,38,54,7,69,85,29,19,86,53,53,73,86,59,80,56,89,89,98,77,63,63,95,27,13,89,44,69,27,42,53,9,19,56,75,49,8,55,26,16,92,32,15,31,14,24,46,94,74,80,87,22,71,33,15,80,44,46,92,55,15,39,18,84,71,69,56,38,30,44,52,81,80,54,24,71,68,13,39,12,50,50,88,11,35,82,69,48,75,15,16,23,65,80,46,21,99,87,67,81,83,17,84,65,39,75,47,31,75,38,7,22,56,19,42,23,68,13,16,83,26,85,16,18,26,78,68,57,14,95,50,51,54,56,76,91,97,36,90,76,21,74,55,86,45,89,54,95,80,64,66,8,14,53,75,5,21,45,10,7,56,80,81,94,9,52,12,28,27,74,34,75,55,44,78,51,11,94,99,92,30,36,88,33,63,29,11,10,91,77,99,75,84,71,85,21,78,79,70,19,12,97,70,44,50,14,76,93,49,34,34,53,98,71,74,66,24,24,6,12,48,97,52,78,22,14,51,55,72,43,60,92,7,49,19,41,33,30,22,52,55,67,15,5,43,16,58,95,88,36,38,34,15,77,96,23,47,61,78,80,84,9,15,82,79,10,93,89,79,78,38,16,20,33,78,79,86,54,66,21,96,63,88,85,42,11,11
43,47,14,68,53,56,85,60,41,98,27,72,25,30,66,22,80,70,61,37,75,31,28,76,88,95,47,84,13,32,99,12,71,42,34,7,65,48,42,98,18,32,70,25,37,96,16,63,35,43,55,62,11,99,20,14,98,72,31,62,58,66,5,27,13,64,48,91,40,47,92,8,44,66,14,99,87,58,95,19,21,48,57,49,28,96,6,50,78,92,54,67,98,95,33,55,37,65,26,7,27,88,85,50,54,87,16,49,21,9,99,77,78,95,65,65,24,14,12,71,22,71,68,74,52,24,58,69,39,28,97,53,47,16,53,62,15,41,74,33,84,79,98,93,90,36,68,45,85,93,99,27,30,61,74,31,32,23,86,30,74,20,25,91,57,39,17,6,84,37,65,91,34,81,61,6,40,97,96,93,80,53,91,14,96,68,90,18,32,90,82,36,54,65,36,48,25,57,15,71,24,89,22,34,80,50,77,85,7,6,21,42,33,56,82,8,17,5,40,54,31,26,9,98,38,53,52,56,39,74,50,30,73,70,30,19,49,28,26,60,90,57,35,81,57,78,25,93,80,37,59,14,21,94,85,44,80,45,92,50,55,54,66,53,32,78,68,10,85,75,34,80,67,91,21,82,13,66,93,46,65,97,56,59,53,89,17,19,81,33,35,55,48,88,42,23,84,54,60,22,48,17,9,79,36,31,82,83,58,19,32,91,78,98,57,29,33,47,60,47,71,14,62,16,95,21,20,9,20,8,38,99,81,68,43,25,26,64,49,42,71,8,45,57,77,62,6,11,9,24,16,13,13,77,84,36,97,37,49,14,19,64,53,43,47,57,90,95,18,72,61,86,56,19,95,83,87,92,69,70,7,97,56,32,33,53,49,70,5,55,72,20,11,65,12,5,53,96,40,18,80,56,29,22,92,11,79,15,56,81,97,10,82,91,53,95,88,31,79,20,66,78,16,66,28,52,12,70,29,46,10,59,55,93,67,16,20,9,33,61,25,11,67,96,16,9,67,19,50,47,65,40,49,9,8,59,97,6,29,46,11,44,89,29,32,38,5,58,13,14,68,47,32,89,77,13,81,95,13,82,85,89,40,17,15,54,41,87,59,90,23,42,62,12,8,31,76,12,61,22
30,46,52,28,44,51,74,15,19,72,5,70,26,16,11,24,66,13,45,90,87,62,55,20,21,47,74,89,85,56,18,33,45,12,71,61,95,8,78,25,45,12,70,63,88,86,98,28,21,17,74,28,75,37,50,42,47,69,35,86,41,92,43,5,26,78,59,9,78,86,57,72,69,6,64,95,92,72,32,17,67,54,47,73,10,41,64,59,38,68,59,10,10,99,94,58,28,12,27,29,31,85,13,7,76,35,98,33,43,23,99,43,12,91,79,71,79,65,95,14,26,86,25,34,60,32,31,5,21,85,22,45,64,13,90,87,61,62,31,50,63,93,24,9,73,24,77,59,43,44,16,62,29,38,78,52,26,45,23,99,34,79,22,88,27,87,41,69,79,55,31,76,68,20,56,49,83,43,21,64,51,49,93,53,18,24,59,89,44,73,37,6,33,42,42,11,60,79,52,34,38,24,27,32,35,51,89,80,44,57,89,98,66,37,24,84,96,7,17,74,73,8,11,69,11,12,74,66,22,20,65,95,79,93,31,88,6,84,35,33,44,5,30,95,63,86,73,28,46,81,63,14,12,90,51,42,15,58,50,94,85,80,80,38,34,20,13,93,28,70,36,25,99,6,97,53,67,95,53,44,27,97,72,5,22,91,86,25,93,54,20,57,24,80,93,27,52,67,87,66,17,63,35,74,20,43,94,18,25,74,43,57,72,78,68,75,26,28,16,5,77,49,68,34,47,79,70,99,96,99,51,54,21,93,30,23,65,68,63,80,75,72,82,24,80,78,59,47,84,66,78,76,60,91,64,42,39,37,27,63,50,27,91,10,42,78,70,69,93,22,45,28,91,46,71,38,20,78,97,97,29,45,94,29,32,74,98,77,58,69,44,88,27,90,92,76,63,27,90,68,75,74,59,57,91,28,91,72,65,82,62,98,80,88,73,98,27,83,93,83,6,54,22,83,39,20,5,29,13,96,44,16,50,32,5,91,20,34,66,31,88,58,51,32,56,87,76,21,91,5,96,32,80,33,26,42,77,34,56,94,25,80,73,68,24,9,66,64,19,95,33,22,31,86,28,47,33,74,11,26,93,17,33,41,12,62,87,41,16,46,30,53,74,79,23,18,69,65,88,45
59,20,46,71,17,55,64,62,77,35,23,37,33,52,49,26,46,82,26,66,23,43,91,11,93,49,34,35,73,69,38,6,73,47,11,63,10,54,36,59,5,46,47,43,83,53,23,54,33,9,62,55,40,10,19,29,36,31,19,95,84,58,88,78,17,83,23,75,67,22,9,25,19,40,60,9,89,53,50,42,76,34,18,56,47,65,80,79,42,39,10,96,8,44,78,90,46,20,59,79,44,88,81,7,35,84,56,16,44,5,7,64,55,95,72,33,68,58,22,16,69,51,66,96,95,45,31,63,54,70,75,37,91,76,49,93,82,99,66,26,15,97,84,8,30,33,13,77,99,32,92,48,17,36,99,10,26,33,37,71,92,83,33,32,21,91,60,48,61,89,85,67,91,58,8,13,8,64,34,59,73,61,78,96,64,95,12,77,7,13,59,37,44,27,43,30,41,66,44,6,95,7,37,53,73,96,10,89,11,31,40,85,19,97,82,24,87,54,57,35,5,19,58,11,94,10,60,58,80,14,29,54,50,27,46,9,45,56,96,30,79,17,14,9,76,42,96,91,40,33,64,20,34,50,30,17,73,57,75,17,87,8,99,27,26,79,62,34,10,29,14,27,8,27,32,25,39,24,55,92,85,88,37,71,5,17,86,94,65,83,46,92,72,95,92,89,21,73,81,8,36,28,93,62,67,77,16,37,76,38,28,41,74,71,6,30,63,13,65,94,88,90,43,47,73,40,74,96,95,54,17,78,35,82,21,90,21,22,83,19,47,87,45,32,8,73,95,46,6,25,35,58,82,6,35,60,56,50,92,35,72,91,60,24,51,50,20,58,83,66,57,96,74,55,37,17,44,49,42,48,57,56,54,58,18,22,85,67,21,89,30,13,45,99,22,86,87,42,49,32,86,72,56,91,95,84,99,88,49,26,74,11,37,80,51,54,29,97,90,73,47,80,69,68,27,64,37,92,58,7,78,74,97,26,52,40,9,24,95,26,36,56,99,46,89,16,15,66,88,58,19,19,63,23,26,20,25,5,41,40,50,5,97,44,18,52,31,69,37,44,61,11,51,98,55,50,98,19,18,80,97,7,85,47,38,61,47,91,31,53,43,42,30,29,58,86,60,79,76,6
64,39,56,21,86,11,99,31,75,29,73,75,83,90,79,33,84,75,93,39,43,88,44,96,65,48,28,97,7,86,97,66,40,93,32,23,12,55,55,92,5,8,12,75,50,98,63,91,28,75,12,20,11,51,60,75,71,61,81,80,25,7,60,37,36,31,20,86,15,85,30,45,91,15,59,33,38,38,41,54,38,41,25,55,93,10,90,23,83,92,25,34,73,27,47,8,32,27,56,50,11,90,5,10,79,18,89,22,15,72,28,30,50,74,84,78,79,42,97,97,57,12,5,66,84,58,57,84,18,8,24,65,28,98,22,77,21,12,59,75,81,89,57,27,67,92,24,26,79,62,18,56,82,47,91,50,96,80,20,17,20,29,13,19,51,12,14,98,31,71,76,42,30,67,14,77,7,31,17,31,85,42,77,9,48,88,70,71,7,48,25,12,56,8,21,36,73,32,39,62,52,36,15,48,74,80,64,98,54,63,12,77,40,73,87,48,92,50,33,33,31,90,99,31,20,53,67,44,82,64,62,29,35,94,22,19,73,37,68,71,77,82,41,51,23,63,95,90,27,84,24,55,34,77,99,72,70,56,48,32,61,93,49,77,43,37,81,88,22,26,49,41,29,71,88,22,76,34,12,39,31,41,9,37,31,67,11,95,82,65,79,51,27,20,78,94,93,73,87,77,88,95,39,56,77,8,71,52,58,63,25,50,22,6,50,99,46,10,88,58,81,23,20,41,79,87,5,58,23,44,35,46,99,76,26,26,6,95,31,40,92,50,80,72,19,7,32,99,89,51,51,80,33,94,58,68,98,91,8,64,54,93,43,13,11,82,32,90,60,47,74,70,80,93,62,75,39,23,79,28,64,95,31,59,39,61,85,12,39,47,11,85,29,25,18,71,11,88,18,48,11,26,38,7,14,13,83,7,26,27,44,49,73,61,15,63,75,91,48,37,58,23,86,47,27,19,13,62,83,97,7,58,53,84,47,83,12,63,43,74,86,43,61,83,89,65,75,92,46,79,35,45,87,90,21,13,35,35,36,32,66,55,35,26,11,92,40,71,7,30,60,87,82,43,87,86,29,55,42,46,48,77,10,5,11,9,50,20,29,12,72,42,22,68,40,58,89,88,87,8
28,79,83,62,13,52,29,64,34,44,78,99,93,77,44,18,53,88,96,33,78,74,37,5,62,69,51,92,37,61,59,85,26,96,83,96,29,96,90,17,24,75,15,54,33,98,90,33,46,65,70,16,98,17,36,23,94,92,24,20,40,63,89,86,12,13,88,65,11,66,88,96,30,28,64,46,92,14,77,58,55,6,11,23,93,43,78,81,74,79,82,25,23,45,97,86,30,48,50,19,12,93,40,25,74,11,19,43,85,80,21,12,77,91,63,36,46,95,8,48,92,9,22,91,24,8,11,30,55,34,14,27,71,86,7,63,80,26,9,24,87,40,63,78,47,43,85,14,31,78,21,85,98,40,70,9,18,81,13,10,14,91,40,48,39,51,56,98,80,31,35,95,79,78,61,40,57,7,56,54,47,93,77,33,34,20,60,70,54,56,40,74,13,88,36,10,8,58,57,82,81,24,11,56,95,76,58,58,35,23,20,14,83,35,81,55,82,58,49,73,28,81,79,78,31,87,12,16,97,45,80,32,38,64,13,37,14,37,16,52,6,96,63,12,98,75,9,67,88,77,11,70,61,54,98,22,99,40,56,93,62,14,40,34,44,25,81,12,36,55,41,51,10,8,20,96,35,11,45,53,44,59,30,86,37,78,5,38,33,84,64,63,88,74,51,7,73,38,43,16,45,31,76,5,36,97,70,23,43,88,84,21,34,23,44,53,22,89,11,17,53,11,56,97,64,27,27,41,23,13,27,82,44,65,77,89,72,71,15,27,59,17,13,76,5,32,79,54,40,81,61,23,83,78,38,69,43,18,73,17,79,29,49,28,33,31,35,80,94,24,15,80,79,24,25,40,47,28,42,19,73,61,58,64,32,50,86,60,38,76,51,90,47,94,96,19,20,20,15,94,71,58,13,31,73,25,91,54,18,77,7,20,65,35,8,78,5,64,64,40,55,60,12,66,39,20,49,15,44,52,30,12,88,19,44,65,18,48,30,58,62,64,49,9,67,18,96,35,58,90,43,49,34,94,91,33,52,74,99,96,39,93,36,69,21,19,85,29,51,24,83,50,95,78,14,70,10,60,29,68,76,88,66,12,20,84,46,71,41,53,48,57,96,7,44,47,93,28,27,34
76,76,77,96,82,57,63,15,77,20,14,51,49,89,40,69,62,16,47,70,6,77,59,61,90,96,63,5,24,66,55,23,55,66,45,67,47,36,9,54,54,24,46,63,98,12,28,56,45,91,76,61,29,88,7,92,85,51,76,89,9,35,96,33,45,24,8,71,17,26,12,74,35,92,89,13,35,84,92,68,22,24,99,82,26,27,88,89,9,13,25,76,18,49,53,6,65,32,71,53,81,25,56,59,12,73,74,55,97,38,65,89,92,74,83,80,16,49,21,12,8,54,26,83,57,27,63,96,80,38,69,82,92,42,22,86,52,83,23,74,89,53,7,31,18,23,25,16,25,79,88,27,76,45,24,70,85,75,17,56,12,66,83,93,65,56,74,34,34,12,12,54,61,96,26,73,9,58,15,98,15,71,6,47,79,37,53,21,45,33,58,63,58,79,41,35,16,89,15,99,61,6,53,80,70,55,25,82,98,76,31,79,28,96,12,61,91,90,33,61,7,90,52,58,84,51,94,36,30,25,5,79,55,24,6,94,57,81,41,8,26,57,47,12,67,70,65,8,93,29,80,32,62,91,38,54,82,61,71,29,55,15,66,27,31,84,81,40,29,97,40,9,89,72,67,74,99,84,33,56,66,82,63,27,44,17,31,86,92,40,95,62,10,56,78,65,17,53,42,44,79,97,22,40,27,37,89,33,77,83,81,51,24,23,57,13,31,98,46,96,35,97,83,67,13,64,99,35,95,42,33,39,46,84,53,28,10,60,92,70,87,52,49,31,61,41,47,43,22,5,46,24,65,26,32,25,61,72,27,23,83,47,24,87,62,31,31,77,49,50,49,16,33,30,81,10,49,29,39,11,16,59,7,26,74,69,40,66,19,66,58,63,97,14,25,50,66,62,57,26,89,17,53,24,27,58,44,67,21,26,9,6,17,92,12,45,87,82,70,22,12,39,21,44,93,5,41,56,15,78,60,80,26,10,96,42,28,51,21,74,8,26,63,29,64,37,80,70,98,64,19,45,81,62,72,25,96,21,59,30,21,79,17,39,41,88,53,66,80,75,63,28,90,91,46,9,98,70,21,44,39,35,99,19,55,11,74,98,70,30,52,11,38,32,15,67,97,20,72,35
